FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
tuLts9DhQ7c,1.479,2.342,3.729,4.222,5.331,9.338,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_tuLts9DhQ7c.mp3,10.0,0.0,10.0
FGc9Zt1MXng,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FGc9Zt1MXng.mp3,10.0,0.0,10.0
VoSU30CMd1Q,1.541,8.568,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_VoSU30CMd1Q.mp3,10.0,0.0,10.0
2c470XOGvp4,0.909,1.525,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2c470XOGvp4.mp3,10.0,0.0,10.0
eFqlz_f0fZo,1.664,7.441,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_eFqlz_f0fZo.mp3,10.0,0.0,10.0
2Sb7U9QFkPI,7.319,8.076,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2Sb7U9QFkPI.mp3,10.0,0.0,10.0
1JZe-d8yQmI,4.576,5.485,8.274,10.000,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1JZe-d8yQmI.mp3,10.0,0.0,10.0
GWW0crROtdg,0.046,2.049,5.008,6.564,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GWW0crROtdg.mp3,10.0,0.0,10.0
8IqgniV-tVQ,3.559,8.243,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8IqgniV-tVQ.mp3,10.0,0.0,10.0
9GdSA3KnYOU,2.711,4.992,7.534,10.000,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9GdSA3KnYOU.mp3,10.0,0.0,10.0
XgB8a79-X0c,0.100,0.4,4.515,6.318,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XgB8a79-X0c.mp3,10.0,0.0,10.0
Lu9fYcc6O14,1.287,2.912,5.576,6.937,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Lu9fYcc6O14.mp3,9.5,0.0,9.5
U2RdTbD6qf8,0.061,0.77,2.727,3.7900,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_U2RdTbD6qf8.mp3,10.0,0.0,10.0
WTk0uxyJ694,3.913,4.745,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WTk0uxyJ694.mp3,10.0,0.0,10.0
ZWwCQMCcJTs,3.559,4.237,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZWwCQMCcJTs.mp3,10.0,0.0,10.0
AEw2McqLRQY,4.884,5.685,7.349,8.490,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AEw2McqLRQY.mp3,10.0,0.0,10.0
nGH6n0MyYps,5.717,6.194,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nGH6n0MyYps.mp3,10.0,0.0,10.0
QAJ5Nva-fyk,9.338,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QAJ5Nva-fyk.mp3,10.0,0.0,10.0
gTni0wOlklQ,0.092,0.2,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_gTni0wOlklQ.mp3,10.0,0.0,10.0
OVYm1vm5sIQ,6.375,8.07,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_OVYm1vm5sIQ.mp3,10.0,0.0,10.0
BAEG3OtEf3s,2.525,2.84,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BAEG3OtEf3s.mp3,10.0,0.0,10.0
xqrwCyRTV-g,2.450,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xqrwCyRTV-g.mp3,10.0,0.0,10.0
guD3o7aspko,2.511,8.536,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_guD3o7aspko.mp3,10.0,0.0,10.0
EGv45MzlFPw,1.525,2.249,8.382,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_EGv45MzlFPw.mp3,10.0,0.0,10.0
YN6P6q9uLao,0.061,1.078,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YN6P6q9uLao.mp3,10.0,0.0,10.0
iezPv97ySrY,5.531,7.18,9.445,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_iezPv97ySrY.mp3,10.0,0.0,10.0
8JHp3-PFnU0,9.445,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8JHp3-PFnU0.mp3,10.0,0.0,10.0
Vpu6mMAuCXQ,0.616,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Vpu6mMAuCXQ.mp3,10.0,0.0,10.0
MVrdEa0sZRg,3.605,4.314,6.703,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_MVrdEa0sZRg.mp3,10.0,0.0,10.0
Car0lM48TTI,0.046,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Car0lM48TTI.mp3,10.0,0.0,10.0
Gi9FEkxB5RM,0.431,7.026,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Gi9FEkxB5RM.mp3,10.0,0.0,10.0
XfYs2pF5W9M,0.2,9.106,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XfYs2pF5W9M.mp3,10.0,0.0,10.0
OVW2Fuo4NhU,6.532,9.6,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_OVW2Fuo4NhU.mp3,9.6,0.0,9.6
z-ZAH-1udRQ,8.305,9.783999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_z-ZAH-1udRQ.mp3,10.0,0.0,10.0
jeVVP_r1uW8,0,5.485,6.425,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jeVVP_r1uW8.mp3,10.0,0.0,10.0
qeTxMkKb4sQ,3.636,4.766,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qeTxMkKb4sQ.mp3,10.0,0.0,10.0
gBwpkAegHOM,3.143,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_gBwpkAegHOM.mp3,10.0,0.0,10.0
TbVY4mkp-9o,0.264,7.438,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TbVY4mkp-9o.mp3,8.2,0.0,8.2
tt3PN0HQMNs,0.154,2.0340000000000003,4.33,5.347,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_tt3PN0HQMNs.mp3,10.0,0.0,10.0
t6lgshRc0Go,0.862,3.127,5.793,6.918,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_t6lgshRc0Go.mp3,10.0,0.0,10.0
m78FLtzht9Y,1.463,2.835,5.254,6.549,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_m78FLtzht9Y.mp3,10.0,0.0,10.0
bAETe5ioJ30,8.983,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_bAETe5ioJ30.mp3,10.0,0.0,10.0
Ja5ewU_57eY,0.184,3.2039999999999997,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Ja5ewU_57eY.mp3,10.0,0.0,10.0
zeYOrryTz-0,0.77,3.76,6.164,7.196,9.338,10,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_zeYOrryTz-0.mp3,10.0,0.0,10.0
j4PyRSS5KhQ,0.246,5.67,6.718,7.658,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_j4PyRSS5KhQ.mp3,10.0,0.0,10.0
WQwiDeicdKk,6.379,9.615,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WQwiDeicdKk.mp3,10.0,0.0,10.0
o0eeuJlK__k,6.826,8.074,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_o0eeuJlK__k.mp3,10.0,0.0,10.0
oqFAPH3FrIA,0.431,1.54,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oqFAPH3FrIA.mp3,10.0,0.0,10.0
wYCrIwkFkOA,3.174,9.645,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wYCrIwkFkOA.mp3,10.0,0.0,10.0
Q816N0WJ214,0,1.4169999999999998,3.698,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Q816N0WJ214.mp3,10.0,0.0,10.0
24Qn65Eliz0,2.481,3.197,5.886,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_24Qn65Eliz0.mp3,10.0,0.0,10.0
dcPIGsnBYKg,3.991,5.825,8.675,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dcPIGsnBYKg.mp3,10.0,0.0,10.0
_ce714koI2U,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__ce714koI2U.mp3,10.0,0.0,10.0
cLFSpQXS9Mw,0.6,6.21,8.845,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cLFSpQXS9Mw.mp3,10.0,0.0,10.0
xp4I_mj9ozY,4.53,9.23,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xp4I_mj9ozY.mp3,10.0,0.0,10.0
5-LO6dUCiJ4,3.667,4.822,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5-LO6dUCiJ4.mp3,10.0,0.0,10.0
3yShrSi_g2I,4.052,5.962999999999999,5.716,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3yShrSi_g2I.mp3,10.0,0.0,10.0
2Hp1AvKRiOA,0.68,6.778,8.768,9.708,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2Hp1AvKRiOA.mp3,10.0,0.0,10.0
UztmdVutiqE,8.814,9.816,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UztmdVutiqE.mp3,10.0,0.0,10.0
wBO1gBQo6Yo,0.138,2.696,3.698,5.069,9.383,10,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wBO1gBQo6Yo.mp3,10.0,0.0,10.0
P2rZ2y8FAls,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_P2rZ2y8FAls.mp3,10.0,0.0,10.0
8qsjlzvgaZM,3.038,5.816,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8qsjlzvgaZM.mp3,8.0,0.0,8.0
NKccnideb8E,1.34,3.0660000000000003,4.637,5.362,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_NKccnideb8E.mp3,10.0,0.0,10.0
fduaEf7W9ic,2.926,9.7,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fduaEf7W9ic.mp3,9.7,0.0,9.7
ETOorNNFxFw,0,6.734,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ETOorNNFxFw.mp3,9.1,0.0,9.1
E4qT_AvQiVQ,7.658,8.999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_E4qT_AvQiVQ.mp3,10.0,0.0,10.0
alD68zoIf6g,8.027,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_alD68zoIf6g.mp3,10.0,0.0,10.0
FvmWB20IUaM,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FvmWB20IUaM.mp3,10.0,0.0,10.0
U44bT7LuPpk,1.694,3.405,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_U44bT7LuPpk.mp3,10.0,0.0,10.0
aQD7sos_QXs,0,1.556,4.468,6.965,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aQD7sos_QXs.mp3,10.0,0.0,10.0
uSCALDGcV-c,0.616,2.003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_uSCALDGcV-c.mp3,10.0,0.0,10.0
ZqkUY7Vetsg,0.662,6.595,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZqkUY7Vetsg.mp3,10.0,0.0,10.0
Qg2JNUMLSgc,2.018,4.284,8.814,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Qg2JNUMLSgc.mp3,10.0,0.0,10.0
UfqZYTJX5-k,0,1.71,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UfqZYTJX5-k.mp3,10.0,0.0,10.0
Dm6_T2Atzuk,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Dm6_T2Atzuk.mp3,10.0,0.0,10.0
ZV3eYs9K72Y,7.534,8.812999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZV3eYs9K72Y.mp3,10.0,0.0,10.0
B_48uj-xdw4,0.77,5.331,8.645,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_B_48uj-xdw4.mp3,10.0,0.0,10.0
g3FuSch-rkg,7.581,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_g3FuSch-rkg.mp3,10.0,0.0,10.0
eObxou-x9vs,1.463,2.249,4.853,6.363,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_eObxou-x9vs.mp3,10.0,0.0,10.0
qvAN9Kiy2pA,6.733,9.353,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qvAN9Kiy2pA.mp3,10.0,0.0,10.0
xZ27Q9bqqrQ,0.847,1.771,8.983,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xZ27Q9bqqrQ.mp3,10.0,0.0,10.0
v-HJmvAsajg,1.463,2.665,4.098,4.8,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_v-HJmvAsajg.mp3,10.0,0.0,10.0
9kBvHiHHtoM,7.103,7.7989999999999995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9kBvHiHHtoM.mp3,8.4,0.0,8.4
AID3T_UP-L0,1.032,2.65,3.251,5.902,7.4270000000000005,10,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AID3T_UP-L0.mp3,10.0,0.0,10.0
Qon10uDF0WA,5.855,7.535,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Qon10uDF0WA.mp3,10.0,0.0,10.0
TkViGLeioF0,1.386,1.7719999999999998,5.039,5.747,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TkViGLeioF0.mp3,10.0,0.0,10.0
hysBUIFXquE,7.366,8.213,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hysBUIFXquE.mp3,10.0,0.0,10.0
ha8CT4nfwh8,3.867,5.747000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ha8CT4nfwh8.mp3,10.0,0.0,10.0
AyIlE11FD9o,3.189,3.944,5.208,6.718,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AyIlE11FD9o.mp3,10.0,0.0,10.0
UdeaxjtefbQ,2.665,5.809,8.044,9.261,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UdeaxjtefbQ.mp3,10.0,0.0,10.0
b3N84QSODwY,0,6.61,7.627,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_b3N84QSODwY.mp3,10.0,0.0,10.0
qilVdOks5WY,3.805,6.117000000000001,7.92,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_qilVdOks5WY.mp3,10.0,0.0,10.0
sb4ElU_JxJM,7.719,9.245,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sb4ElU_JxJM.mp3,10.0,0.0,10.0
4pUiO6uQU40,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4pUiO6uQU40.mp3,10.0,0.0,10.0
8f1xOTxXI2w,0,4.93,5.809,8.582,9.291,10,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8f1xOTxXI2w.mp3,10.0,0.0,10.0
pmuWbFJcca0,1.818,3.867,4.823,6.118,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pmuWbFJcca0.mp3,10.0,0.0,10.0
ivwPtkoe-vU,1.032,2.835,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ivwPtkoe-vU.mp3,10.0,0.0,10.0
ULFpT7PNN38,8.121,9.292,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ULFpT7PNN38.mp3,10.0,0.0,10.0
KLUS3C6ry30,2.188,3.713,6.765,7.997,8.413,9.723,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KLUS3C6ry30.mp3,10.0,0.0,10.0
D53KMfZZm2s,5.732,7.0729999999999995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_D53KMfZZm2s.mp3,10.0,0.0,10.0
wfl2ll7QPfA,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wfl2ll7QPfA.mp3,10.0,0.0,10.0
ZkArrP1DKCY,1.371,2.6189999999999998,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZkArrP1DKCY.mp3,10.0,0.0,10.0
ngAEUfF76Po,0,2.1109999999999998,3.821,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ngAEUfF76Po.mp3,10.0,0.0,10.0
kEyRKV7Wm88,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kEyRKV7Wm88.mp3,10.0,0.0,10.0
