FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4
cLFSpQXS9Mw,0.6,6.21,8.845,10,,,,,,
xp4I_mj9ozY,4.53,9.23,,,,,,,,
5-LO6dUCiJ4,3.667,4.822,,,,,,,,
3yShrSi_g2I,4.052,5.962999999999999,5.716,10,,,,,,
2Hp1AvKRiOA,0.68,6.778,8.767999999999999,9.708,,,,,,
UztmdVutiqE,8.814,9.816,,,,,,,,
wBO1gBQo6Yo,0.138,2.696,3.698,5.069,9.383,10,,,,
P2rZ2y8FAls,0.0,10.0,,,,,,,,
8qsjlzvgaZM,3.038,5.816,,,,,,,,
NKccnideb8E,1.34,3.0660000000000003,4.637,5.362,,,,,,
fduaEf7W9ic,2.926,10.0,,,,,,,,
ETOorNNFxFw,0,6.734,,,,,,,,
E4qT_AvQiVQ,7.658,8.999,,,,,,,,
alD68zoIf6g,8.027,10.0,,,,,,,,
FvmWB20IUaM,0.0,10.0,,,,,,,,
U44bT7LuPpk,1.694,3.405,,,,,,,,
aQD7sos_QXs,0,1.556,4.468,6.965,,,,,,
uSCALDGcV-c,0.616,2.003,,,,,,,,
ZqkUY7Vetsg,0.662,6.595,,,,,,,,
Qg2JNUMLSgc,2.018,4.284,8.814,10,,,,,,
UfqZYTJX5-k,0,1.71,,,,,,,,
Dm6_T2Atzuk,0.0,10.0,,,,,,,,
ZV3eYs9K72Y,7.534,8.812999999999999,,,,,,,,
B_48uj-xdw4,0.77,5.331,8.645,10,,,,,,
g3FuSch-rkg,7.581,10.0,,,,,,,,
eObxou-x9vs,1.463,2.249,4.853,6.363,,,,,,
qvAN9Kiy2pA,6.733,9.353,,,,,,,,
xZ27Q9bqqrQ,0.847,1.771,8.982999999999999,10,,,,,,
v-HJmvAsajg,1.463,2.665,4.098,4.8,,,,,,
9kBvHiHHtoM,7.103,7.7989999999999995,,,,,,,,
AID3T_UP-L0,1.032,2.65,3.2510000000000003,5.902,7.4270000000000005,10,,,,
Qon10uDF0WA,5.855,7.535,,,,,,,,
TkViGLeioF0,1.386,1.7719999999999998,5.039,5.747,,,,,,
hysBUIFXquE,7.366,8.213,,,,,,,,
ha8CT4nfwh8,3.867,5.747000000000001,,,,,,,,
AyIlE11FD9o,3.189,3.944,5.207999999999999,6.718,,,,,,
UdeaxjtefbQ,2.665,5.809,8.044,9.261,,,,,,
b3N84QSODwY,0,6.61,7.627000000000001,10,,,,,,
qilVdOks5WY,3.805,6.117000000000001,7.92,10,,,,,,
sb4ElU_JxJM,7.719,9.245,,,,,,,,
4pUiO6uQU40,0.0,10.0,,,,,,,,
8f1xOTxXI2w,0,4.93,5.809,8.582,9.291,10,,,,
pmuWbFJcca0,1.818,3.867,4.823,6.118,,,,,,
ivwPtkoe-vU,1.032,2.835,,,,,,,,
ULFpT7PNN38,8.121,9.292,,,,,,,,
KLUS3C6ry30,2.188,3.713,6.765,7.997,8.413,9.723,,,,
D53KMfZZm2s,5.732,7.0729999999999995,,,,,,,,
wfl2ll7QPfA,0.0,10.0,,,,,,,,
ZkArrP1DKCY,1.371,2.6189999999999998,,,,,,,,
ngAEUfF76Po,0,2.1109999999999998,3.821,10,,,,,,
kEyRKV7Wm88,0.0,10.0,,,,,,,,
PZ1jCV5xThk,3.334,4.202,4.9830000000000005,6.347,,,,,,
FcPaxEeaGJE,1.063,2.095,4.083,9.029,,,,,,
vzJOMUqQMPo,6.271,10.0,,,,,,,,
Y93DPiQQ0Ak,0.292,1.047,,,,,,,,
_u1UqkHfS6o,0.0,10.0,,,,,,,,
Z-Ne-RquYD0,8.413,9.105,,,,,,,,
ixuLO0I33U4,1.617,2.7110000000000003,3.929,5.654,,,,,,
dCpZ94BAPI0,0.0,10.0,,,,,,,,
dCpZ94BAPI0,0.0,10.0,,,,,,,,
sbZ5Ls141fg,0,1.725,4.885,6.117,8.86,10,,,,
bYEJF500cr8,8.306,9.538,,,,,,,,
19uyW5r4LgI,0.0,10.0,,,,,,,,
VJbRtrKSN54,0,10.0,,,,,,,,
Jk1bxDsUn_c,1.463,2.434,5.995,6.333,,,,,,
7B-JapFFo68,5.624,6.2410000000000005,,,,,,,,
w9PYNTIgaqI,0.0,10.0,,,,,,,,
_k2hN2MlHoA,1.155,3.051,8.306000000000001,9.107,,,,,,
azvDUDCEuOM,0,5.085,6.965,10,,,,,,
jCkM2VSZyh0,0.046,1.4480000000000002,2.342,3.189,,,,,,
maGNW9ByedU,1.155,5.562,6.905,10,,,,,,
7eRQXGEjypA,0.0,10.0,,,,,,,,
hOua7RdPg38,0.862,1.895,3.79,8.953,,,,,,
stEsCkzBNDo,8.275,10.0,,,,,,,,
H1rDvOSDJfY,0.107,2.44,6.518,7.227,,,,,,
NUCNRQByrdY,4.606,5.207999999999999,,,,,,,,
LNZS0Ge-izE,2.28,7.502999999999999,,,,,,,,
0cIAYwY_cno,0.323,1.094,3.852,4.746,,,,,,
s_9TqVhYqj4,6.872,7.4270000000000005,,,,,,,,
wzf5PtxCdgY,3.205,4.407,,,,,,,,
1Eb_BTzbRKI,2.573,7.162999999999999,9.183,10,,,,,,
HIO0NcAPD-s,8.49,10.0,,,,,,,,
01TbXvFheiY,0,1.124,,,,,,,,
S-NJ5GMSmvc,1.094,7.504,,,,,,,,
55cDQffhucw,1.232,2.249,9.368,10,,,,,,
CPIwovAzC2o,8.413,10.0,,,,,,,,
LXLLDcSi7ck,0,1.926,8.675,10,,,,,,
vgX8de9QnuQ,3.698,8.998,,,,,,,,
2khX2UCLZKs,0.169,1.4480000000000002,5.315,6.117,,,,,,
1y-5sN_HSWA,0.77,1.479,,,,,,,,
d7j7lYqobpw,0,2.65,7.087000000000001,7.781,,,,,,
vqSemDSJ2Jw,2.989,4.006,,,,,,,,
B9vmwTPLQm0,1.309,2.342,7.72,8.167,,,,,,
AS5es0r698I,6.764,7.442,,,,,,,,
9Wvv3ZJL4VA,6.256,10.0,,,,,,,,
R5lxAsESWgM,0.847,1.147,4.622,5.238,7.426,10,,,,
Cue3fy5QMjI,0.0,10.0,,,,,,,,
BIUfg127DZ4,6.302,7.455,,,,,,,,
lPhEI3aDd9o,1.833,4.6530000000000005,,,,,,,,
E5N-lMJb9dw,3.297,4.284,6.287000000000001,6.872,,,,,,
gLzQdo7-P2k,0.493,1.186,,,,,,,,
cgsUPDhVFKg,8.182,10.0,,,,,,,,
fassVZb44Vw,0.477,2.342,,,,,,,,
cDwleRigKMM,0.153,6.831,,,,,,,,
5vpXiK2P_44,6.086,7.997000000000001,,,,,,,,
9S5pbCQfW2o,0,3.266,,,,,,,,
YxJ0tJByv0A,1.926,4.761,7.502999999999999,10,,,,,,
ocxwcO50X4A,0.677,4.8839999999999995,7.519,10,,,,,,
wNczVtrEh5A,4.53,10.0,,,,,,,,
PwDGFjEcOiE,3.482,6.086,,,,,,,,
XyIAPpcvVro,2.973,3.728,6.763999999999999,8.212,,,,,,
3bm17p9ITz8,2.111,2.85,8.691,10,,,,,,
BHL1hcFmB60,1.061,4.984,,,,,,,,
IStcumOxJg0,8.937,10.0,,,,,,,,
4L_ccYE_24M,0.0,10.0,,,,,,,,
NAkgIjxP1aE,2.449,6.579,,,,,,,,
UFjiEHJzHSg,0,0.7,,,,,,,,
oWfBvKgMv0o,1.52,2.452,3.542,4.187,7.772,8.375,,,,
9Ei46s8QL0A,5.439,10.0,,,,,,,,
o69UVZJRrbc,0.0,10.0,,,,,,,,
84dWm3rm504,0.000 ,7.172000000000001,8.539,9.154,,,,,,
fsbZTOUPYGA,1.729,3.0069999999999997,,,,,,,,
NeONjDSKMrs,4.071,6.187,,,,,,,,
jGux08AmWBw,0.430 ,1.89,6.2829999999999995,8.216,,,,,,
ax1GBzj5s_8,6.241,7.282,,,,,,,,
RvQGRHNibr8,9.302,10.032,,,,,,,,
71rMtURSqDs,2.567,4.436,5.22,6.358,6.6370000000000005,7.819,8.248,9.698,,
iwZ28tzXKRk,3.759,4.704,5.1339999999999995,7.872,,,,,,
WYbz54iBWF4,1.718,4.242,5.871,7.375,,,,,,
sGpSVEoKlyI,0.0,10.0,,,,,,,,
m1F-s4GrXeA,4.425,7.4639999999999995,,,,,,,,
mf3Sm4MMvv0,5.939,8.076,,,,,,,,
lrc34Vwal5k,2.674,3.6839999999999997,3.738,4.887,4.941,6.627,,,,
_547JTmvb9g,0.945,1.579,2.17,4.619,5.832000000000001,10.032,,,,
CDejWyOd7FQ,0.000 ,0.98,2.909,4.742,,,,,,
HhP-q7Hc3o0,3.233 ,5.477,,,,,,,,
Oc9azgD3RJ8,0.0,10.0,,,,,,,,
bVLrcpJTT9M,1.714,3.5780000000000003,,,,,,,,
bH-3ttSqXhU,0.0,10.0,,,,,,,,
0taZldxMK1Q,0.000 ,0.23,1.052,2.116,8.259,10.031,,,,
4OXqmhij5fg,1.396,4.737,,,,,,,,
5AFKEd8nSpg,1.684,3.029,5.078,6.588,7.183,9.761,,,,
wVLgovBQkrM,0.712,1.525,8.851,9.043,,,,,,
r9earOROw0I,1.353,10.024,,,,,,,,
Q8jcGXRJu5Y,7.081,7.735,,,,,,,,
Izg45qsbYAw,0.034,0.7490000000000001,,,,,,,,
PaSQoDiF9q4,3.282,3.6189999999999998,,,,,,,,
mQ0ZEKTDW4w,5.609,5.81,8.633,8.874,,,,,,
aiUZMBUc6RM,0.047,6.4510000000000005,9.55,10.023,,,,,,
P8swocrwnnw,5.647,6.511,,,,,,,,
ytK5ONSpYLQ,0.051,1.046,2.2359999999999998,3.161,4.859,9.687,,,,
RerfgviIZGk,5.045,10.022,,,,,,,,
xwQE_69dbgQ,1.155,9.075,,,,,,,,
p7oucErkxGY,1.312,1.758,6.186,9.047,,,,,,
fbi4V1w_0jY,4.146,7.921,8.809,10.023,,,,,,
8kvAdUSm5BY,1.902,4.253,6.937,8.701,,,,,,
a99GrFKHcWo,0.811,1.7069999999999999,4.039,5.472,7.747999999999999,10.022,,,,
k-UaEdq1W14,5.422,5.9479999999999995,,,,,,,,
Iw9ni3FSmls,0.981,9.908,,,,,,,,
dD5qAp01vj8,0.193,7.3629999999999995,8.478,10.016,,,,,,
hnbpLHcoOYw,7.387,10.024,,,,,,,,
7WEyBfAKebg,7.525,10.025,,,,,,,,
3aQVRDFiF78,6.794,7.188,,,,,,,,
s2sgpPK3x0M,9.409,10.025,,,,,,,,
rs2FL8HJfGE,2.497,8.333,,,,,,,,
Dd4Me904NPw,0.445,7.622000000000001,,,,,,,,
AQjai34MyUg,0.254,0.996,1.919,3.363,,,,,,
oBUsgakZZx8,4.406,4.685,8.808,9.649,,,,,,
a9b-A21adA4,0.142,9.998,,,,,,,,
_lWJ5Raa9jc,0.113,1.335,,,,,,,,
OtVnklZgn-o,2.623,10.026,,,,,,,,
s-AgmYNOV3E,5.375,5.505,,,,,,,,
mWqH2xwjkYA,0.055,10.026,,,,,,,,
ZZ3W_qp1VqU,2.876,4.354,,,,,,,,
A2Pol9d6Mvk,3.334,4.476,6.393,8.435,9.542,10.025,,,,
smOfZYlK4b4,0.237,5.261,7.042999999999999,10.021,,,,,,
5MZYUwiSfVg,0.041,1.6119999999999999,2.9810000000000003,5.102,7.063,9.329,,,,
ls-sLN0hMO4,0.507,1.999,,,,,,,,
WWbOVIhEgUM,0.057,5.817,,,,,,,,
3ciaKt72a18,1.657,3.2769999999999997,,,,,,,,
GUmibVaYgDY,2.354,4.138999999999999,,,,,,,,
dTLQe8xDAT0,0.772,10.017999999999999,,,,,,,,
Z2wnecZIOpw,0.042,10.023,,,,,,,,
0ZlVKMl3qyw,2.019,9.427,,,,,,,,
PcSKMxflV2k,0.034,0.993,7.7410000000000005,9.705,,,,,,
nViZXuFG48k,0.0,10.0,,,,,,,,
cAvrpgP1OU4,1.337,2.459,6.443,10.028,,,,,,
hpQo9zQHHPA,6.471,8.432,,,,,,,,
KvHY_StVb1g,0.206,9.964,,,,,,,,
s7TgQ8sjSuQ,0.048,2.302,,,,,,,,
IyCI810sGLs,8.879,9.861,,,,,,,,
Ex3UBu_Tps8,0.089,10.021,,,,,,,,
olXsjzz317U,0.537,2.008,6.737,7.344,,,,,,
F2NMrKvbcTc,0.598,7.132000000000001,,,,,,,,
1yOaHPaw60Q,3.647,7.018,,,,,,,,
qa1SyZNkdmM,3.397,5.742000000000001,,,,,,,,
QlOn4Ds855U,0.97,3.9530000000000003,7.843999999999999,10.018,,,,,,
5WNZy3VrmCI,4.904,5.912000000000001,8.807,10.021,,,,,,
BpUDSH5vxTU,5.434,5.476,,,,,,,,
2MHujpwIl8c,2.889,5.454,7.022,8.397,,,,,,
vtxar2ffZAE,7.393,8.452,,,,,,,,
PKSzqOYAAsA,0.045,9.939,,,,,,,,
RZUUESPZlB8,0.036,10.023,,,,,,,,
yB4XQ81oqsQ,2.489,4.254,5.141,10.023,,,,,,
KMOwz-gwgW8,3.635,10.022,,,,,,,,
qhe2uaej1Ek,1.391,2.497,,,,,,,,
cVdrQ8bIOeA,2.057,2.708,6.7989999999999995,10.025,,,,,,
HCbQ46el70g,4.541,4.711,,,,,,,,
o1fYEOeC2Tk,0.884,2.8310000000000004,, ,,,,,,
SDCtdj5ETAc,0.054,10.022,,,,,,,,
3fGA82xboe0,3.486,3.781,,,,,,,,
FOmVsNdtV4I,4.451,6.367000000000001,,,,,,,,
3dQ5rZpK5U4,1.615,2.967,7.343,7.888,,,,,,
W1bXMGZ-akM,2.921,10.024,,,,,,,,
Gkr72mVvXOI,1.718,3.1060000000000003,6.287000000000001,7.451,8.298,8.957,,,,
UW7ioxBkBvc,6.211,7.9910000000000005,,,,,,,,
9vhmc1YIZpA,1.876,4.275,8.247,8.691,,,,,,
CjPlMp0ToQc,0.051,8.832,,,,,,,,
8ao-wTtdQhA,4.166,5.787000000000001,,,,,,,,
WFsYuDEnMaU,3.802,5.973,,,,,,,,
qC1dRt16Kgg,2.125,3.5260000000000002,7.3260000000000005,8.057,9.265,9.919,,,,
rq03iPVSG2o,0.183,10.024,,,,,,,,
UsDs5xPiXFU,0.057,3.551,5.078,8.317,,,,,,
AW3uVtWzpFk,0.681,10.024,,,, ,,,,
d9ZLbpMqcKA,0.308,0.564,3.1460000000000004,5.911,8.318,8.508,,,,
_lWKSo_MziU,0.409,7.997000000000001,,,,,,,,
rKW8_GrRAzQ,8.555,10.025,,,,,,,,
DWAb_kAkK2o,2.081,4.198,5.9270000000000005,8.816,,,,,,
QCP0qLOICec,0.874,6.447,,,,,,,,
jmZsJBxRitw,1.621,2.929,,,,,,,,
obWlEkBrmzg,0.045,6.231,,,,,,,,
ehryvTV27Hw,0.456,4.538,5.956,10.027,,,,,,
cMzm9vDp6JU,5.399,6.794,,,,,,,,
f6p8pycbNYM,0.816,1.325,,,,,,,,
e5F_bLZEbvw,5.427,10.022,,,,,,,,
tGDTT_arhbU,1.723,2.444,5.598,10.024,,,,,,
crLxhUOneHI,4.909,10.023,,,,,,,,
AF0CtMb81t8,4.137,4.783,6.348,9.996,,,,,,
_JbiEnjU-6c,1.898,6.011,,,,,,,,
k1k6qyl8uZU,1.198,1.8030000000000002,,,,,,,,
dYtG-i2TJJY,0.046,3.685,8.611,10.025,,,,,,
tJ5w2F1B1R8,9.252,9.755,,,,,,,,
sZRik7ic4kM,3.836,4.336,5.912999999999999,6.722,,,,,,
7fbnTIAorYU,1.785,2.605,7.109,8.181,,,,,,
dhUZ5u-zeoM,0.103,1.0659999999999998,4.2010000000000005,5.7,6.023,8.835,,,,
anuk8BWzgxM,0.334,1.401,7.922999999999999,9.628,,,,,,
Kuv2LrLpD1E,0.3,4.327,5.422999999999999,6.802,9.337,10.024,,,,
Z3POdYMoARY,0.575,1.6,2.5980000000000003,3.411,8.597999999999999,9.344,,,,
1C8MLki8pR4,2.963,3.75,7.8870000000000005,8.649,,,,,,
AlIwXPhHfyY,9.667,10.027999999999999,,,,,,,,
qglX6R20gJU,5.554,5.959,,,,,,,,
-4kV3ulsTJc,0.850 ,5.204,5.71,6.274,8.802999999999999,10.027,,,,
quKo5yTE1D8,1.406,1.774,,,,,,,,
YmYNZJ3Jrpo,0.495,0.696,,,,,,,,
1K01dSq_RSo,0.04,0.723,8.612,9.416,,,,,,
1FoeNUWL_rE,7.61,9.06,,,,,,,,
7dpBqF_GopM,1.376,3.031,4.805,5.873,,,,,,
ieo9HFddvqU,0.588,3.055,3.9819999999999998,5.521,8.237,9.625,,,,
jlZWiX3Iqsc,1.321,1.8630000000000002,,,,,,,,
7tvEbjPfpZg,3.483,5.229,,,,,,,,
FqzeCJV0kyQ,0.032,3.245,,,,,,,,
7ibcwk78YMA,1.755,4.306,,,,,,,,
HLay8gvNJWI,2.456,3.31,4.8389999999999995,5.987,8.179,9.027,,,,
-w1s7Hf-IP0,3.673,6.235,,,,,,,,
OzAzRA-b7gM,2.125,2.614,,,,,,,,
nyl0dSjaJI4,0.047,3.7769999999999997,4.849,5.513,6.984,8.408,8.702,10.031,,
37hqUFpvl6A,0.559,1.8880000000000001,9.623,10.013,,,,,,
YqqFMP32S-A,5.318,5.776,9.849,10.025,,,,,,
-J-26OD2Qr0,0.039,1.3730000000000002,9.879,9.922,,,,,,
MbXTTqy_dA0,9.326,10.022,,,,,,,,
_siCCC2og5A,1.765,2.695,4.441,6.985,8.628,10.021,,,,
kPcMXf_nPPU,2.448,3.5869999999999997,,,,,,,,
TM9rc0zFmTc,0.052,1.405,4.811,5.128,9.617,10.022,,,,
oYdWhb0eTh4,0.039,4.092,,,,,,,,
Q4t3lSzjYEY,0.428,7.199,,,,,,,,
JR0F7A42yRU,3.406,5.475,6.234,6.538,8.886000000000001,9.935,,,,
ep1vC7M68Ro,2.815,5.415,,,,,,,,
T4KG_cWNgs8,5.085,5.396,7.191,9.726,,,,,,
ULlApJooXnU,7.162,9.282,,,,,,,,
b3QWaD4Cy8M,2.929,9.138,,,,,,,,
aT3b4INWCAo,0.528,2.9930000000000003,,,,,,,,
cFjdY5KkcxU,3.255,3.359,9.045,10.021,,,,,,
u9c3J_hRMEY,3.391,6.081,,,,,,,,
XKla1jr5K0U,6.504,8.331,,,,,,,,
_V8Z79_n9qE,0.092,7.194,,,,,,,,
EhCilHVTXY8,0.741,0.867,,,,,,,,
JxuBS3wDuTE,1.867,3.995,,,,,,,,
b3Ucx5JmMlw,4.507,5.771,,,,,,,,
hu8EaXuYXus,1.278,5.689,7.401,9.403,,,,,,
yomSc8gxbSc,3.554,5.175,,,,,,,,
eBoYyxGxu9c,7.738,8.529,,,,,,,,
FJYtfDaul-Q,5.914,9.962,,,,,,,,
CNZ1QCOg58s,1.693,7.331,9.115,9.956,,,,,,
4AqmCOZP1zg,0.217,9.876,,,,,,,,
9rYMJr--heQ,0.061,10.021,,,,,,,,
Qz0EG07EU_0,2.883,5.355,,,,,,,,
ccn1AvP_UnM,0.164,3.218,5.215,6.335,,,,,,
qyzt7i-faAM,0.038,10.019,,,,,,,,
ObLRKSNVrh4,7.993,9.786,,,,,,,,
B98wkZ6Mt4U,0.051,10.024,,,,,,,,
5GuegDzCgw4,4.421,6.732,,,,,,,,
DuCPGAHfxjI,8.981,10.024,,,,,,,,
Lb30PEc6a70,5.625,7.997999999999999,,,,,,,,
SqUsPzfwYno,5.053,6.184,8.698,9.601,,,,,,
9kPuCyiDVqE,5.758,10.023,,,,,,,,
ocNHPhhUUus,2.129,8.883,,,,,,,,
yBVehT0fx1U,1.817,3.548,5.931,6.175,,,,,,
NyiAT1Giu9A,0.051,0.929,1.489,4.336,7.994,9.581,,,,
BXWWHXp00ls,0.045,10.025,,,,,,,,
IIc1kF_a47I,0.051,10.021,,,,,,,,
SJym7L3ESXA,1.924,2.211,,,,,,,,
sl1MkTiYIWM,0.058,5.851,,,,,,,,
4hOXlcm1mDc,0.298,2.835,5.742999999999999,6.546,,,,,,
xo_OAa7DgK8,0.356,0.613,2.414,3.128,5.044,6.108,7.928999999999999,8.472999999999999,,
QvSoTeKT-jI,0.047,0.545,,,,,,,,
OEaVwIyOKaQ,6.163,6.636,,,,,,,,
1TbSN_-W8Lg,0.248,9.325,,,,,,,,
QPrMSt2Yz98,2.228,2.615,7.218,7.876,,,,,,
dzw90QYk27g,2.555,3.179,,,,,,,,
ZYpGqHLTh6k,2.517,3.543,6.141,7.214,9.199,10.019,,,,
IXskfvyWhvg,5.557,6.562,,,,,,,,
fNC-Ug3Ilug,7.357,9.283,,,,,,,,
y-Z33QXsLWU,0.747,1.945,5.247999999999999,5.996,,,,,,
by3bOMQRKvE,1.987,10.022,,,,,,,,
5_ci99GzDsU,0.054,0.938,1.271,1.576,,,,,,
yK7tFxqiwzY,0.055,7.912000000000001,,,,,,,,
JH5AkG-_ed0,1.769,2.525,4.268,4.439,,,,,,
4epl0cI2-Ew,1.098,3.888,,,,,,,,
StlA0hfJCqM,0.909,1.311,,,,,,,,
G2wYdSa3cCk,0.037,10.022,,,,,,,,
COKY7L55Qag,2.254,2.589,4.502,6.233,7.1610000000000005,7.799,8.772,9.325,,
NADg1fdf6Y8,0.047,1.036,3.9010000000000002,10.021,,,,,,
Oy6P88XIOvs,5.805,6.682,9.411,10.017,,,,,,
7Ke9X53j1Rc,0.924,10.017000000000001,,,,,,,,
sMNsUYXNbpA,1.798,3.0980000000000003,5.886,6.919,,,,,,
Me-nW_AryqQ,0.054,10.023,,,,,,,,
htmuNeT0_8M,5.061,8.879,,,,,,,,
H36ivy_-2_M,0.133,0.629,2.6510000000000002,7.897,,,,,,
Q0QweJ-e6no,2.074,2.315,6.648,7.807,,,,,,
f8WvXUb5W0Y,0.663,10.024,,,,,,,,
_kXKKxPQkk4,0.136,10.023,,,,,,,,
pIA8ExXOJ9k,2.749,10.025,,,,,,,,
yMHnzpWkpGY,0.056,2.583,4.126,10.026,,,,,,
uOu5aalETFo,7.683,10.017000000000001,,,,,,,,
Dto3eicO0zo,0.041,0.985,6.401,6.817,9.605,10.021,,,,
zJxqIiKd3wM,0.042,0.37799999999999995,8.229,8.639,,,,,,
sLHYvqfduwU,1.455,5.761,,,,,,,,
h17WQzijZME,2.876,3.1910000000000003,,,,,,,,
K7zQcM8-IJM,5.308,6.481,7.1339999999999995,8.036,,,,,,
aTgD1u25sNE,2.081,2.378,,,,,,,,
HoQkWNwc7mk,0.874,10.025,,,,,,,,
S9Dml-ioESk,6.537,10.025,,,,,,,,
saAxrAw-pNU,0.649,0.7959999999999999,1.807,2.481,4.993,9.969,,,,
-z-1R1VxTZo,6.427,9.071,,,,,,,,
QfJh9vda4YI,7.376,9.207,,,,,,,,
r6b6KrFFCik,0.051,10.015,,,,,,,,
USlCCt8En7A,7.437,8.971,,,,,,,,
sTrqiBbExhs,0.366,5.867000000000001,,,,,,,,
mPNvz9Wj-Nw,2.023,3.112,4.622,5.689,7.207999999999999,8.884,,,,
